"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"allian",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allianc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alliance",40,41,21,13,4,2,5,9,5,15,16,23,6,4,2,6
"alliancebased",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alliances",7,5,5,6,7,0,1,2,6,8,6,13,11,5,18,6
"alliancetoalliance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alliancewide",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"allied",19,17,3,0,3,4,5,6,2,5,4,8,0,0,1,0
"allies",53,77,40,33,20,23,31,42,19,27,27,54,34,27,43,31
"alliesas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alliesrequire",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allieswhich",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allo",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alloca",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"allocate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"allocated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allocating",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"allocation",0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0
"alloftheabove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"allout",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allow",10,6,4,5,2,3,3,4,2,4,6,13,9,6,8,1
"allowances",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"allowed",2,2,0,2,2,1,0,0,0,4,0,5,1,2,2,0
"allowing",1,0,1,3,1,0,2,2,1,1,3,2,1,2,0,1
"allows",1,0,0,2,1,0,1,2,0,3,0,1,2,1,2,3
"allvolunteer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ally",3,3,2,2,0,1,1,1,1,2,2,0,0,3,1,0
"almost",1,2,3,2,1,0,1,1,0,1,2,4,1,2,0,1
"alo",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alone",6,4,1,1,2,1,3,3,5,5,7,5,4,3,10,4
"along",2,2,2,2,5,6,9,14,0,1,4,3,4,9,1,1
"alongside",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"alqaida",0,0,0,0,0,0,0,0,0,0,0,0,1,9,23,7
"alqaidas",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
"already",1,6,5,11,5,7,7,11,5,11,12,15,5,4,3,2
"also",44,48,46,70,26,54,73,108,59,106,89,138,30,44,66,35
"alter",3,4,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"alterations",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"altered",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"altering",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"alternate",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"alternative",2,3,3,4,2,1,1,1,1,7,5,7,1,1,1,2
"alternatives",0,3,0,0,0,3,3,4,1,4,4,3,1,0,1,1
"although",4,8,2,4,3,2,1,3,2,9,9,11,0,0,2,1
"altogether",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"alway",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"always",4,2,7,7,4,0,4,6,10,8,5,4,4,3,13,7
"ambassadors",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ambiguity",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ambiguous",0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
"ambition",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ambitions",0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0
"ambitious",1,2,3,1,0,1,1,2,1,1,0,1,3,1,2,4
"ameli",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ameliorate",2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"ameliorated",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ameliorating",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"amelioration",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"amenable",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"amend",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"amended",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"amending",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"amendment",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"amendments",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"amerasians",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"america",10,26,8,14,23,6,8,15,33,18,12,16,25,15,38,25
"americaamerica",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"american",24,26,36,14,21,49,63,82,48,58,49,34,20,15,72,42
"americanism",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"americanled",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"americans",4,4,1,4,3,9,10,15,5,11,9,11,3,3,19,3
"americas",3,7,5,8,8,19,29,35,32,33,29,24,19,15,46,18
"ammunition",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"amob",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"among",5,18,9,10,6,10,10,15,9,13,15,28,6,8,24,12
"amount",1,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1
"amounts",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"amphibious",1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"ample",0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0
"amply",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"anack",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"analogous",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"analogy",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"analyses",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"analysis",0,6,1,1,2,0,6,4,2,5,1,2,4,0,2,0
"analysts",0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0
"analytic",0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0
"analytical",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"analyze",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"analyzed",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"analyzes",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anarchy",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"anced",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anchor",0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
"anchors",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"ancient",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ancillary",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"andean",0,0,1,4,1,0,0,0,0,1,1,1,1,0,0,0
"andor",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
"andres",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"anew",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"anger",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"angola",1,5,2,1,2,1,3,3,1,2,0,2,0,0,0,0
"angolan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"angry",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"animal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"animated",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"annals",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"annan",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"annapolis",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"annihilation",0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
"anniversary",0,1,0,0,0,0,0,0,1,2,2,2,0,0,0,0
"announced",1,0,1,2,0,0,4,8,0,10,6,8,0,0,0,0
"annual",2,5,1,1,0,1,1,2,2,3,2,1,1,1,0,1
"annually",0,2,0,1,0,0,1,2,1,0,1,1,0,1,1,0
"another",2,7,8,3,2,4,9,11,4,2,3,9,1,2,3,2
"anothers",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ans",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ansf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"answer",1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0
"answerable",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"answered",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"answers",0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"antagonism",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"antagonisms",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"anthrax",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"anti",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"antiaccess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"antiaircraft",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"antiamerican",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"antiballistic",0,1,1,0,0,0,2,1,1,1,2,2,0,1,0,0
"antibiotic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"antibiotics",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"antibribery",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"anticipate",1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
"anticipated",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"anticipates",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anticipatory",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"anticom",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anticommunist",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anticorruption",0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
"antidemocratic",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"antidote",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"antidrug",0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"antidumping",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"antifree",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"antiislamic",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"antimissile",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"antinarcotics",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"antinuclear",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"antipersonnel",0,0,0,0,0,0,1,1,2,3,2,2,0,0,0,0
"antisatellite",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"antismuggling",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"antisubmarine",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"antitank",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
"antiterrorism",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"antiterrorist",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"antiwestern",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anuary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"anvil",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anxieties",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"anxiety",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"anyone",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"anyones",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"anything",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"anytime",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"anywhere",0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0
"anzus",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"apabi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apart",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
"apartheid",1,3,1,0,0,1,2,2,0,0,0,0,0,0,0,0
"apd",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apdf",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"apec",0,0,0,0,0,6,15,12,9,9,6,6,0,4,0,0
"apeccomprising",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"apecs",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"apl",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
"apls",0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0
"apolitical",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"apollo",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"apologize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"apons",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apostates",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"apparatus",2,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0
"apparent",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"appeal",0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0
"appealing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"appear",0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0
"appears",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"applaud",0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0
"appli",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"appliances",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"applicable",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"applicants",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"application",6,4,1,2,0,3,3,2,2,2,1,4,0,1,0,0
"applications",2,4,0,1,2,1,1,1,0,3,4,3,0,0,0,0
"applied",0,0,0,1,0,0,0,0,0,1,1,3,0,1,1,1
"applies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"apply",2,0,1,1,0,3,2,1,0,1,1,1,0,0,4,3
"applying",0,1,0,1,0,2,1,0,0,0,2,1,0,1,2,0
"appointment",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"appreciate",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"appreciated",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"appreciation",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"apprehend",0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
"apprehended",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
"apprehension",0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"appro",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"approach",14,10,7,5,2,4,4,6,8,9,6,7,2,4,24,3
"approached",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"approaches",1,2,2,1,5,6,7,8,8,15,7,12,2,5,10,2
"approaching",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"appropriate",9,12,7,11,2,7,10,13,16,18,25,20,1,8,3,4
"appropriately",1,0,2,0,0,1,1,1,0,0,0,0,1,1,1,0
"appropriations",1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0
"approval",0,3,0,1,0,1,3,3,3,3,2,2,0,0,0,0
"approve",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"approved",2,2,0,2,2,1,3,4,0,0,4,4,0,1,0,0
"approximately",1,0,0,0,0,0,0,0,2,3,1,5,0,0,1,0
"april",0,0,0,0,0,1,2,2,0,8,4,5,0,1,0,0
"apt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aqaba",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"aquifers",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"aquino",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arab",2,8,1,2,0,1,5,5,3,4,5,5,1,1,3,3
"arabia",0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0
"arabian",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arabisraeli",2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"arable",0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
"arafat",0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0
"arbitrary",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"arbitration",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"arc",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"arch",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"architect",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"architecture",0,0,0,0,1,0,1,1,1,3,2,6,0,0,8,4
"architectures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"archives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"arctic",0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,3
"area",18,14,3,4,1,4,5,9,6,12,10,14,5,2,2,0
"areas",26,24,7,13,6,10,12,19,6,23,13,25,4,8,14,9
"areasparticularly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"areassuch",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arena",0,1,0,2,2,1,1,1,2,4,1,3,0,0,1,0
"arenas",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"areready",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arf",0,0,0,0,0,0,0,2,4,4,3,3,0,0,0,0
"argentina",0,1,0,1,0,2,2,3,0,2,2,1,0,0,1,0
"argentinas",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"argue",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"argued",0,0,0,1,0,2,2,3,1,1,0,0,0,0,0,0
"argument",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arguments",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"arid",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"arise",1,1,1,4,2,0,1,1,1,3,3,4,0,2,0,1
"arises",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"arising",0,0,0,0,0,1,1,1,0,3,1,1,1,1,0,1
"arm",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"armament",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"armaments",1,1,0,1,0,1,1,2,1,2,2,2,0,0,0,0
"armed",7,5,10,10,10,2,4,5,6,10,20,23,5,3,8,1
"armenia",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"armies",0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,0
"armistice",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"armor",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"arms",42,42,24,16,17,24,28,42,22,31,23,35,1,2,2,2
"army",2,2,1,2,0,0,0,0,0,2,3,5,0,2,0,0
"armys",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"arose",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"arou",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"around",5,3,2,4,9,7,7,11,8,17,16,20,5,6,45,12
"arrange",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arrangement",0,0,0,0,0,0,0,4,1,2,3,1,0,0,0,1
"arrangements",3,3,3,2,3,6,6,6,5,6,9,8,2,1,3,0
"array",1,2,0,0,0,2,2,2,1,1,2,2,0,1,5,3
"arrayed",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arrearage",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"arrearages",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"arrest",0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1
"arrested",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"arresting",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"arrive",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arrived",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"arsenal",1,2,0,1,0,1,1,0,0,0,0,1,2,1,2,0
"arsenals",0,4,0,1,3,1,2,2,3,2,2,1,1,0,1,0
"arson",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"art",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arteries",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"article",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
"articles",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"articulate",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"articulated",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"articulating",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"articulation",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"artificial",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"artificially",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"artillery",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"artists",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"arty",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arusha",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"asat",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ascension",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ascribes",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asean",1,1,1,0,1,0,2,3,4,7,11,11,1,2,2,2
"aseans",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"ases",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ashore",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asia",19,26,11,13,15,24,27,31,43,59,40,50,7,21,12,26
"asiaand",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asian",4,3,1,2,1,9,5,6,8,15,9,6,2,5,5,2
"asianpacific",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"asians",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"asiapacifi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asiapacific",0,1,0,0,1,2,4,2,0,1,2,8,3,2,1,1
"asias",0,1,0,1,0,0,0,1,1,2,2,2,0,2,1,0
"aside",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"asingly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ask",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"asked",1,1,1,1,0,1,0,1,0,0,0,3,0,0,0,0
"asking",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"aspect",1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0
"aspects",0,3,0,0,0,1,1,4,2,0,1,7,0,1,2,1
"aspi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aspirati",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aspiration",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"aspirations",1,1,0,1,0,1,2,2,2,3,1,2,7,7,9,4
"aspire",0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0
"aspires",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"aspiring",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"assad",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"assassination",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"assault",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"assaults",0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"assemble",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"assembled",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"assembly",0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,1
"assert",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"asserted",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"asserting",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"assertive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"assess",1,0,2,1,0,0,0,3,0,2,0,0,0,0,0,0
"assessed",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"assesses",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"assessing",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
"assessment",2,2,0,0,0,3,1,2,0,1,1,2,2,0,0,1
"assessments",1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"asset",1,0,0,1,0,0,0,0,0,2,2,1,0,0,4,0
"assets",7,6,1,3,2,6,7,10,3,6,2,3,4,1,1,1
"assi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"assiduous",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"assiduously",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"assigned",0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0
"assignment",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"assimilate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"assist",2,12,2,1,7,1,2,3,4,13,13,17,2,2,5,2
"assistance",47,41,21,18,23,13,14,17,19,39,29,55,20,28,15,3
"assistanceadministrator",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"assistancetraining",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"assistant",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"assisted",0,0,0,0,2,0,1,1,1,2,1,3,0,0,0,0
"assisting",2,1,0,1,2,1,2,4,5,6,6,11,0,1,1,0
"assists",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"associate",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"associated",3,3,2,2,0,0,1,1,3,6,3,8,2,3,2,1
"associati",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"association",1,5,2,0,1,0,0,0,1,1,2,3,1,2,1,1
"associations",3,1,1,0,0,0,0,1,1,1,0,0,0,2,0,0
"assorted",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"assuage",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"assume",1,0,4,2,0,0,0,0,0,0,0,1,0,1,2,1
"assumed",0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"assumes",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"assuming",0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"assumption",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"assumptions",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
